Data supplied by UK-AIR on 9/6/2008
All Data GMT hour ending  NB:  Upto 18/02/2007 PM10 were measured with a Standard TEOM, from 19/02/2007 PM10 were measured with a TEOM FDMS
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM10 particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM10 (Hourly measured)",status,unit,"Ozone",status,unit,"Sulphur dioxide",status,unit,"Volatile PM10 (Hourly measured)",status,unit,"1,3-butadiene",status,unit,"benzene",status,unit,"ethylbenzene",status,unit,"toluene",status,unit,"m+p-xylene",status,unit,"o-xylene",status,unit
03-01-2007,01:00,0.2,R,mgm-3,26,R,ugm-3 (GRAV EQ),4,R,ugm-3,38,R,ugm-3,44,R,ugm-3,,,,16,R,ugm-3,0,R,ugm-3,,,,0.41,R,ugm-3,1.89,R,ugm-3,0.26,R,ugm-3,1.69,R,ugm-3,0.93,R,ugm-3,0.35,R,ugm-3
03-01-2007,02:00,0.1,R,mgm-3,26,R,ugm-3 (GRAV EQ),,,,,,,,,,,,,50,R,ugm-3,0,R,ugm-3,,,,0.11,R,ugm-3,1.79,R,ugm-3,0.09,R,ugm-3,0.69,R,ugm-3,0.26,R,ugm-3,0.13,R,ugm-3
03-01-2007,03:00,0.1,R,mgm-3,23,R,ugm-3 (GRAV EQ),,,,,,,,,,,,,54,R,ugm-3,0,R,ugm-3,,,,0.09,R,ugm-3,1.59,R,ugm-3,0.09,R,ugm-3,0.69,R,ugm-3,0.31,R,ugm-3,0.09,R,ugm-3
03-01-2007,04:00,0.1,R,mgm-3,18,R,ugm-3 (GRAV EQ),,,,,,,,,,,,,60,R,ugm-3,0,R,ugm-3,,,,0.05,R,ugm-3,0.46,R,ugm-3,0.04,R,ugm-3,0.54,R,ugm-3,0.31,R,ugm-3,0.13,R,ugm-3
03-01-2007,05:00,0.1,R,mgm-3,10,R,ugm-3 (GRAV EQ),,,,,,,,,,,,,60,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.29,R,ugm-3,0.04,R,ugm-3,0.50,R,ugm-3,0.22,R,ugm-3,0.09,R,ugm-3
03-01-2007,06:00,0.1,R,mgm-3,12,R,ugm-3 (GRAV EQ),3,R,ugm-3,8,R,ugm-3,11,R,ugm-3,,,,62,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.33,R,ugm-3,0.04,R,ugm-3,0.50,R,ugm-3,0.26,R,ugm-3,0.09,R,ugm-3
03-01-2007,07:00,0.1,R,mgm-3,12,R,ugm-3 (GRAV EQ),4,R,ugm-3,19,R,ugm-3,25,R,ugm-3,,,,54,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.29,R,ugm-3,0.04,R,ugm-3,0.50,R,ugm-3,0.31,R,ugm-3,0.13,R,ugm-3
03-01-2007,08:00,0.1,R,mgm-3,10,R,ugm-3 (GRAV EQ),5,R,ugm-3,27,R,ugm-3,34,R,ugm-3,,,,48,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.29,R,ugm-3,0.09,R,ugm-3,0.73,R,ugm-3,0.35,R,ugm-3,0.18,R,ugm-3
03-01-2007,09:00,0.1,R,mgm-3,10,R,ugm-3 (GRAV EQ),8,R,ugm-3,36,R,ugm-3,48,R,ugm-3,,,,36,R,ugm-3,5,R,ugm-3,,,,0.05,R,ugm-3,0.36,R,ugm-3,0.18,R,ugm-3,0.96,R,ugm-3,0.57,R,ugm-3,0.22,R,ugm-3
03-01-2007,10:00,0.1,R,mgm-3,7,R,ugm-3 (GRAV EQ),13,R,ugm-3,44,R,ugm-3,63,R,ugm-3,,,,26,R,ugm-3,11,R,ugm-3,,,,0.02,R,ugm-3,0.33,R,ugm-3,0.13,R,ugm-3,1.00,R,ugm-3,0.53,R,ugm-3,0.22,R,ugm-3
