Data supplied by UK-AIR on 5/4/2008
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM10 particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"Sulphur dioxide",status,unit
07-01-1993,09:00,0.8,R,mgm-3,16,R,ugm-3 (GRAV EQ),18,R,ugm-3,42,R,ugm-3,69,R,ugm-3,10,R,ugm-3,11,R,ugm-3
07-01-1993,10:00,2.0,R,mgm-3,31,R,ugm-3 (GRAV EQ),124,R,ugm-3,61,R,ugm-3,250,R,ugm-3,4,R,ugm-3,19,R,ugm-3
07-01-1993,11:00,1.7,R,mgm-3,44,R,ugm-3 (GRAV EQ),130,R,ugm-3,74,R,ugm-3,273,R,ugm-3,6,R,ugm-3,27,R,ugm-3
07-01-1993,12:00,0.9,R,mgm-3,29,R,ugm-3 (GRAV EQ),56,R,ugm-3,65,R,ugm-3,151,R,ugm-3,6,R,ugm-3,29,R,ugm-3
07-01-1993,13:00,1.2,R,mgm-3,47,R,ugm-3 (GRAV EQ),56,R,ugm-3,69,R,ugm-3,155,R,ugm-3,6,R,ugm-3,27,R,ugm-3
07-01-1993,14:00,1.3,R,mgm-3,30,R,ugm-3 (GRAV EQ),50,R,ugm-3,57,R,ugm-3,134,R,ugm-3,6,R,ugm-3,27,R,ugm-3
07-01-1993,15:00,1.3,R,mgm-3,48,R,ugm-3 (GRAV EQ),96,R,ugm-3,67,R,ugm-3,214,R,ugm-3,4,R,ugm-3,24,R,ugm-3
07-01-1993,16:00,1.2,R,mgm-3,35,R,ugm-3 (GRAV EQ),74,R,ugm-3,69,R,ugm-3,181,R,ugm-3,4,R,ugm-3,24,R,ugm-3
07-01-1993,17:00,1.0,R,mgm-3,22,R,ugm-3 (GRAV EQ),63,R,ugm-3,67,R,ugm-3,162,R,ugm-3,6,R,ugm-3,24,R,ugm-3
07-01-1993,18:00,0.9,R,mgm-3,21,R,ugm-3 (GRAV EQ),48,R,ugm-3,67,R,ugm-3,139,R,ugm-3,8,R,ugm-3,32,R,ugm-3
07-01-1993,19:00,0.8,R,mgm-3,13,R,ugm-3 (GRAV EQ),19,R,ugm-3,42,R,ugm-3,71,R,ugm-3,28,R,ugm-3,19,R,ugm-3
07-01-1993,20:00,0.7,R,mgm-3,23,R,ugm-3 (GRAV EQ),8,R,ugm-3,36,R,ugm-3,48,R,ugm-3,38,R,ugm-3,11,R,ugm-3
07-01-1993,21:00,0.7,R,mgm-3,16,R,ugm-3 (GRAV EQ),6,R,ugm-3,27,R,ugm-3,36,R,ugm-3,46,R,ugm-3,8,R,ugm-3
07-01-1993,22:00,0.8,R,mgm-3,17,R,ugm-3 (GRAV EQ),8,R,ugm-3,32,R,ugm-3,44,R,ugm-3,38,R,ugm-3,8,R,ugm-3
07-01-1993,23:00,0.8,R,mgm-3,20,R,ugm-3 (GRAV EQ),8,R,ugm-3,36,R,ugm-3,48,R,ugm-3,28,R,ugm-3,11,R,ugm-3
07-01-1993,24:00,0.8,R,mgm-3,27,R,ugm-3 (GRAV EQ),8,R,ugm-3,32,R,ugm-3,44,R,ugm-3,28,R,ugm-3,13,R,ugm-3
08-01-1993,01:00,0.6,R,mgm-3,25,R,ugm-3 (GRAV EQ),5,R,ugm-3,29,R,ugm-3,36,R,ugm-3,32,R,ugm-3,16,R,ugm-3
08-01-1993,02:00,0.6,R,mgm-3,21,R,ugm-3 (GRAV EQ),4,R,ugm-3,34,R,ugm-3,40,R,ugm-3,32,R,ugm-3,21,R,ugm-3
08-01-1993,03:00,1.0,R,mgm-3,20,R,ugm-3 (GRAV EQ),5,R,ugm-3,32,R,ugm-3,40,R,ugm-3,34,R,ugm-3,11,R,ugm-3
08-01-1993,04:00,0.7,R,mgm-3,18,R,ugm-3 (GRAV EQ),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,36,R,ugm-3,5,R,ugm-3
08-01-1993,05:00,0.8,R,mgm-3,29,R,ugm-3 (GRAV EQ),5,R,ugm-3,38,R,ugm-3,46,R,ugm-3,20,R,ugm-3,24,R,ugm-3
08-01-1993,06:00,0.8,R,mgm-3,43,R,ugm-3 (GRAV EQ),13,R,ugm-3,57,R,ugm-3,76,R,ugm-3,8,R,ugm-3,37,R,ugm-3
08-01-1993,07:00,1.2,R,mgm-3,56,R,ugm-3 (GRAV EQ),76,R,ugm-3,78,R,ugm-3,195,R,ugm-3,4,R,ugm-3,32,R,ugm-3
08-01-1993,08:00,1.7,R,mgm-3,59,R,ugm-3 (GRAV EQ),135,R,ugm-3,86,R,ugm-3,292,R,ugm-3,4,R,ugm-3,24,R,ugm-3
08-01-1993,09:00,2.9,R,mgm-3,105,R,ugm-3 (GRAV EQ),368,R,ugm-3,120,R,ugm-3,682,R,ugm-3,8,R,ugm-3,80,R,ugm-3
08-01-1993,10:00,3.5,R,mgm-3,96,R,ugm-3 (GRAV EQ),321,R,ugm-3,105,R,ugm-3,596,R,ugm-3,8,R,ugm-3,53,R,ugm-3
08-01-1993,11:00,3.2,R,mgm-3,95,R,ugm-3 (GRAV EQ),251,R,ugm-3,101,R,ugm-3,485,R,ugm-3,6,R,ugm-3,56,R,ugm-3
08-01-1993,12:00,1.4,R,mgm-3,56,R,ugm-3 (GRAV EQ),69,R,ugm-3,74,R,ugm-3,180,R,ugm-3,10,R,ugm-3,43,R,ugm-3
08-01-1993,13:00,1.2,R,mgm-3,40,R,ugm-3 (GRAV EQ),43,R,ugm-3,63,R,ugm-3,128,R,ugm-3,12,R,ugm-3,29,R,ugm-3
08-01-1993,14:00,1.0,R,mgm-3,46,R,ugm-3 (GRAV EQ),33,R,ugm-3,61,R,ugm-3,111,R,ugm-3,14,R,ugm-3,21,R,ugm-3
08-01-1993,15:00,1.0,R,mgm-3,47,R,ugm-3 (GRAV EQ),35,R,ugm-3,65,R,ugm-3,118,R,ugm-3,14,R,ugm-3,19,R,ugm-3
08-01-1993,16:00,1.0,R,mgm-3,46,R,ugm-3 (GRAV EQ),39,R,ugm-3,65,R,ugm-3,124,R,ugm-3,8,R,ugm-3,19,R,ugm-3
08-01-1993,17:00,1.4,R,mgm-3,46,R,ugm-3 (GRAV EQ),50,R,ugm-3,73,R,ugm-3,149,R,ugm-3,4,R,ugm-3,19,R,ugm-3
08-01-1993,18:00,1.6,R,mgm-3,47,R,ugm-3 (GRAV EQ),51,R,ugm-3,69,R,ugm-3,147,R,ugm-3,4,R,ugm-3,19,R,ugm-3
08-01-1993,19:00,1.2,R,mgm-3,34,R,ugm-3 (GRAV EQ),14,R,ugm-3,55,R,ugm-3,76,R,ugm-3,12,R,ugm-3,16,R,ugm-3
08-01-1993,20:00,1.0,R,mgm-3,29,R,ugm-3 (GRAV EQ),11,R,ugm-3,53,R,ugm-3,71,R,ugm-3,10,R,ugm-3,13,R,ugm-3
08-01-1993,21:00,0.8,R,mgm-3,27,R,ugm-3 (GRAV EQ),5,R,ugm-3,40,R,ugm-3,48,R,ugm-3,22,R,ugm-3,11,R,ugm-3
08-01-1993,22:00,0.7,R,mgm-3,17,R,ugm-3 (GRAV EQ),3,R,ugm-3,29,R,ugm-3,32,R,ugm-3,38,R,ugm-3,8,R,ugm-3
08-01-1993,23:00,0.6,R,mgm-3,23,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,50,R,ugm-3,5,R,ugm-3
08-01-1993,24:00,0.7,R,mgm-3,26,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,48,R,ugm-3,5,R,ugm-3
09-01-1993,01:00,0.9,R,mgm-3,23,R,ugm-3 (GRAV EQ),3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,48,R,ugm-3,3,R,ugm-3
09-01-1993,02:00,0.5,R,mgm-3,21,R,ugm-3 (GRAV EQ),3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,42,R,ugm-3,0,R,ugm-3
09-01-1993,03:00,0.5,R,mgm-3,14,R,ugm-3 (GRAV EQ),3,R,ugm-3,19,R,ugm-3,23,R,ugm-3,34,R,ugm-3,0,R,ugm-3
09-01-1993,04:00,0.3,R,mgm-3,0,R,ugm-3 (GRAV EQ),3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,56,R,ugm-3,3,R,ugm-3
09-01-1993,05:00,0.5,R,mgm-3,5,R,ugm-3 (GRAV EQ),4,R,ugm-3,23,R,ugm-3,29,R,ugm-3,52,R,ugm-3,8,R,ugm-3
09-01-1993,06:00,0.5,R,mgm-3,12,R,ugm-3 (GRAV EQ),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,48,R,ugm-3,24,R,ugm-3
09-01-1993,07:00,0.3,R,mgm-3,20,R,ugm-3 (GRAV EQ),14,R,ugm-3,36,R,ugm-3,57,R,ugm-3,36,R,ugm-3,27,R,ugm-3
09-01-1993,08:00,0.5,R,mgm-3,18,R,ugm-3 (GRAV EQ),10,R,ugm-3,32,R,ugm-3,48,R,ugm-3,44,R,ugm-3,3,R,ugm-3
09-01-1993,09:00,0.5,R,mgm-3,21,R,ugm-3 (GRAV EQ),14,R,ugm-3,42,R,ugm-3,63,R,ugm-3,32,R,ugm-3,3,R,ugm-3
09-01-1993,10:00,0.7,R,mgm-3,21,R,ugm-3 (GRAV EQ),24,R,ugm-3,53,R,ugm-3,90,R,ugm-3,24,R,ugm-3,32,R,ugm-3
09-01-1993,11:00,0.7,R,mgm-3,14,R,ugm-3 (GRAV EQ),14,R,ugm-3,40,R,ugm-3,61,R,ugm-3,36,R,ugm-3,11,R,ugm-3
09-01-1993,12:00,0.9,R,mgm-3,20,R,ugm-3 (GRAV EQ),15,R,ugm-3,42,R,ugm-3,65,R,ugm-3,30,R,ugm-3,8,R,ugm-3
09-01-1993,13:00,1.0,R,mgm-3,30,R,ugm-3 (GRAV EQ),23,R,ugm-3,50,R,ugm-3,84,R,ugm-3,26,R,ugm-3,8,R,ugm-3
09-01-1993,14:00,1.2,R,mgm-3,39,R,ugm-3 (GRAV EQ),23,R,ugm-3,52,R,ugm-3,86,R,ugm-3,26,R,ugm-3,8,R,ugm-3
09-01-1993,15:00,1.2,R,mgm-3,36,R,ugm-3 (GRAV EQ),23,R,ugm-3,50,R,ugm-3,84,R,ugm-3,24,R,ugm-3,8,R,ugm-3
09-01-1993,16:00,1.3,R,mgm-3,36,R,ugm-3 (GRAV EQ),23,R,ugm-3,55,R,ugm-3,90,R,ugm-3,18,R,ugm-3,8,R,ugm-3
09-01-1993,17:00,1.4,R,mgm-3,23,R,ugm-3 (GRAV EQ),33,R,ugm-3,65,R,ugm-3,115,R,ugm-3,12,R,ugm-3,8,R,ugm-3
09-01-1993,18:00,1.2,R,mgm-3,22,R,ugm-3 (GRAV EQ),26,R,ugm-3,67,R,ugm-3,107,R,ugm-3,14,R,ugm-3,11,R,ugm-3
09-01-1993,19:00,1.0,R,mgm-3,31,R,ugm-3 (GRAV EQ),33,R,ugm-3,55,R,ugm-3,105,R,ugm-3,20,R,ugm-3,11,R,ugm-3
09-01-1993,20:00,1.2,R,mgm-3,25,R,ugm-3 (GRAV EQ),20,R,ugm-3,63,R,ugm-3,94,R,ugm-3,14,R,ugm-3,8,R,ugm-3
09-01-1993,21:00,1.2,R,mgm-3,36,R,ugm-3 (GRAV EQ),15,R,ugm-3,53,R,ugm-3,76,R,ugm-3,22,R,ugm-3,8,R,ugm-3
09-01-1993,22:00,0.7,R,mgm-3,23,R,ugm-3 (GRAV EQ),4,R,ugm-3,34,R,ugm-3,40,R,ugm-3,38,R,ugm-3,8,R,ugm-3
09-01-1993,23:00,0.8,R,mgm-3,29,R,ugm-3 (GRAV EQ),5,R,ugm-3,40,R,ugm-3,48,R,ugm-3,28,R,ugm-3,5,R,ugm-3
09-01-1993,24:00,0.5,R,mgm-3,16,R,ugm-3 (GRAV EQ),3,R,ugm-3,19,R,ugm-3,23,R,ugm-3,44,R,ugm-3,3,R,ugm-3
10-01-1993,01:00,0.5,R,mgm-3,10,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,44,R,ugm-3,3,R,ugm-3
10-01-1993,02:00,0.3,R,mgm-3,7,R,ugm-3 (GRAV EQ),3,R,ugm-3,19,R,ugm-3,23,R,ugm-3,54,R,ugm-3,3,R,ugm-3
10-01-1993,03:00,0.6,R,mgm-3,7,R,ugm-3 (GRAV EQ),10,R,ugm-3,27,R,ugm-3,42,R,ugm-3,50,R,ugm-3,0,R,ugm-3
10-01-1993,04:00,0.3,R,mgm-3,,,,3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,64,R,ugm-3,0,R,ugm-3
10-01-1993,05:00,0.2,R,mgm-3,3,R,ugm-3 (GRAV EQ),3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,60,R,ugm-3,0,R,ugm-3
10-01-1993,06:00,0.3,R,mgm-3,5,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,52,R,ugm-3,3,R,ugm-3
10-01-1993,07:00,0.2,R,mgm-3,3,R,ugm-3 (GRAV EQ),4,R,ugm-3,19,R,ugm-3,25,R,ugm-3,56,R,ugm-3,19,R,ugm-3
10-01-1993,08:00,0.1,R,mgm-3,4,R,ugm-3 (GRAV EQ),4,R,ugm-3,21,R,ugm-3,27,R,ugm-3,58,R,ugm-3,8,R,ugm-3
10-01-1993,09:00,0.1,R,mgm-3,5,R,ugm-3 (GRAV EQ),4,R,ugm-3,21,R,ugm-3,27,R,ugm-3,54,R,ugm-3,3,R,ugm-3
10-01-1993,10:00,0.2,R,mgm-3,4,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,58,R,ugm-3,3,R,ugm-3
10-01-1993,11:00,0.1,R,mgm-3,13,R,ugm-3 (GRAV EQ),3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,58,R,ugm-3,0,R,ugm-3
10-01-1993,12:00,0.1,R,mgm-3,14,R,ugm-3 (GRAV EQ),3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,54,R,ugm-3,0,R,ugm-3
10-01-1993,13:00,0.2,R,mgm-3,14,R,ugm-3 (GRAV EQ),6,R,ugm-3,27,R,ugm-3,36,R,ugm-3,44,R,ugm-3,19,R,ugm-3
10-01-1993,14:00,0.3,R,mgm-3,31,R,ugm-3 (GRAV EQ),5,R,ugm-3,17,R,ugm-3,25,R,ugm-3,52,R,ugm-3,3,R,ugm-3
10-01-1993,15:00,0.3,R,mgm-3,48,R,ugm-3 (GRAV EQ),5,R,ugm-3,21,R,ugm-3,29,R,ugm-3,50,R,ugm-3,3,R,ugm-3
10-01-1993,16:00,0.3,R,mgm-3,53,R,ugm-3 (GRAV EQ),6,R,ugm-3,23,R,ugm-3,32,R,ugm-3,46,R,ugm-3,3,R,ugm-3
10-01-1993,17:00,0.3,R,mgm-3,55,R,ugm-3 (GRAV EQ),4,R,ugm-3,25,R,ugm-3,31,R,ugm-3,48,R,ugm-3,0,R,ugm-3
10-01-1993,18:00,0.2,R,mgm-3,38,R,ugm-3 (GRAV EQ),4,R,ugm-3,32,R,ugm-3,38,R,ugm-3,44,R,ugm-3,19,R,ugm-3
10-01-1993,19:00,0.3,R,mgm-3,23,R,ugm-3 (GRAV EQ),5,R,ugm-3,21,R,ugm-3,29,R,ugm-3,52,R,ugm-3,0,R,ugm-3
10-01-1993,20:00,0.2,R,mgm-3,39,R,ugm-3 (GRAV EQ),5,R,ugm-3,21,R,ugm-3,29,R,ugm-3,54,R,ugm-3,0,R,ugm-3
10-01-1993,21:00,0.2,R,mgm-3,49,R,ugm-3 (GRAV EQ),4,R,ugm-3,19,R,ugm-3,25,R,ugm-3,54,R,ugm-3,0,R,ugm-3
10-01-1993,22:00,0.5,R,mgm-3,43,R,ugm-3 (GRAV EQ),8,R,ugm-3,27,R,ugm-3,38,R,ugm-3,46,R,ugm-3,0,R,ugm-3
10-01-1993,23:00,0.3,R,mgm-3,20,R,ugm-3 (GRAV EQ),6,R,ugm-3,31,R,ugm-3,40,R,ugm-3,40,R,ugm-3,0,R,ugm-3
10-01-1993,24:00,0.2,R,mgm-3,13,R,ugm-3 (GRAV EQ),6,R,ugm-3,31,R,ugm-3,40,R,ugm-3,42,R,ugm-3,0,R,ugm-3
11-01-1993,01:00,0.3,R,mgm-3,14,R,ugm-3 (GRAV EQ),4,R,ugm-3,36,R,ugm-3,42,R,ugm-3,42,R,ugm-3,0,R,ugm-3
11-01-1993,02:00,0.3,R,mgm-3,14,R,ugm-3 (GRAV EQ),3,R,ugm-3,27,R,ugm-3,31,R,ugm-3,48,R,ugm-3,11,R,ugm-3
11-01-1993,03:00,0.5,R,mgm-3,14,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,56,R,ugm-3,0,R,ugm-3
11-01-1993,04:00,0.5,R,mgm-3,26,R,ugm-3 (GRAV EQ),8,R,ugm-3,52,R,ugm-3,63,R,ugm-3,24,R,ugm-3,82,R,ugm-3
11-01-1993,05:00,0.5,R,mgm-3,29,R,ugm-3 (GRAV EQ),4,R,ugm-3,10,R,ugm-3,15,R,ugm-3,66,R,ugm-3,5,R,ugm-3
11-01-1993,06:00,0.6,R,mgm-3,23,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,64,R,ugm-3,,,
11-01-1993,07:00,0.7,R,mgm-3,34,R,ugm-3 (GRAV EQ),13,R,ugm-3,40,R,ugm-3,59,R,ugm-3,42,R,ugm-3,0,R,ugm-3
11-01-1993,08:00,0.9,R,mgm-3,36,R,ugm-3 (GRAV EQ),25,R,ugm-3,55,R,ugm-3,94,R,ugm-3,32,R,ugm-3,3,R,ugm-3
11-01-1993,09:00,1.5,R,mgm-3,34,R,ugm-3 (GRAV EQ),74,R,ugm-3,78,R,ugm-3,191,R,ugm-3,16,R,ugm-3,8,R,ugm-3
11-01-1993,10:00,1.4,R,mgm-3,39,R,ugm-3 (GRAV EQ),100,R,ugm-3,86,R,ugm-3,239,R,ugm-3,12,R,ugm-3,16,R,ugm-3
11-01-1993,11:00,1.0,R,mgm-3,35,R,ugm-3 (GRAV EQ),59,R,ugm-3,73,R,ugm-3,162,R,ugm-3,22,R,ugm-3,13,R,ugm-3
11-01-1993,12:00,1.2,R,mgm-3,47,R,ugm-3 (GRAV EQ),60,R,ugm-3,71,R,ugm-3,162,R,ugm-3,18,R,ugm-3,19,R,ugm-3
11-01-1993,13:00,1.3,R,mgm-3,33,R,ugm-3 (GRAV EQ),66,R,ugm-3,71,R,ugm-3,172,R,ugm-3,16,R,ugm-3,21,R,ugm-3
11-01-1993,14:00,1.2,R,mgm-3,46,R,ugm-3 (GRAV EQ),39,R,ugm-3,59,R,ugm-3,118,R,ugm-3,24,R,ugm-3,13,R,ugm-3
11-01-1993,15:00,1.4,R,mgm-3,33,R,ugm-3 (GRAV EQ),54,R,ugm-3,67,R,ugm-3,149,R,ugm-3,20,R,ugm-3,19,R,ugm-3
11-01-1993,16:00,1.4,R,mgm-3,35,R,ugm-3 (GRAV EQ),68,R,ugm-3,71,R,ugm-3,174,R,ugm-3,14,R,ugm-3,16,R,ugm-3
11-01-1993,17:00,1.6,R,mgm-3,36,R,ugm-3 (GRAV EQ),70,R,ugm-3,69,R,ugm-3,176,R,ugm-3,10,R,ugm-3,16,R,ugm-3
11-01-1993,18:00,1.6,R,mgm-3,17,R,ugm-3 (GRAV EQ),55,R,ugm-3,63,R,ugm-3,147,R,ugm-3,16,R,ugm-3,16,R,ugm-3
11-01-1993,19:00,1.4,R,mgm-3,31,R,ugm-3 (GRAV EQ),31,R,ugm-3,65,R,ugm-3,113,R,ugm-3,16,R,ugm-3,35,R,ugm-3
11-01-1993,20:00,1.0,R,mgm-3,26,R,ugm-3 (GRAV EQ),18,R,ugm-3,52,R,ugm-3,78,R,ugm-3,28,R,ugm-3,19,R,ugm-3
11-01-1993,21:00,1.3,R,mgm-3,29,R,ugm-3 (GRAV EQ),19,R,ugm-3,57,R,ugm-3,86,R,ugm-3,20,R,ugm-3,11,R,ugm-3
11-01-1993,22:00,0.9,R,mgm-3,16,R,ugm-3 (GRAV EQ),6,R,ugm-3,31,R,ugm-3,40,R,ugm-3,44,R,ugm-3,8,R,ugm-3
11-01-1993,23:00,1.2,R,mgm-3,17,R,ugm-3 (GRAV EQ),14,R,ugm-3,44,R,ugm-3,65,R,ugm-3,28,R,ugm-3,8,R,ugm-3
11-01-1993,24:00,0.9,R,mgm-3,20,R,ugm-3 (GRAV EQ),11,R,ugm-3,50,R,ugm-3,67,R,ugm-3,26,R,ugm-3,8,R,ugm-3
12-01-1993,01:00,0.7,R,mgm-3,10,R,ugm-3 (GRAV EQ),6,R,ugm-3,32,R,ugm-3,42,R,ugm-3,40,R,ugm-3,19,R,ugm-3
12-01-1993,02:00,0.5,R,mgm-3,14,R,ugm-3 (GRAV EQ),6,R,ugm-3,27,R,ugm-3,36,R,ugm-3,46,R,ugm-3,8,R,ugm-3
12-01-1993,03:00,0.8,R,mgm-3,10,R,ugm-3 (GRAV EQ),5,R,ugm-3,23,R,ugm-3,31,R,ugm-3,48,R,ugm-3,8,R,ugm-3
12-01-1993,04:00,1.0,R,mgm-3,9,R,ugm-3 (GRAV EQ),4,R,ugm-3,25,R,ugm-3,31,R,ugm-3,46,R,ugm-3,3,R,ugm-3
12-01-1993,05:00,1.0,R,mgm-3,8,R,ugm-3 (GRAV EQ),5,R,ugm-3,23,R,ugm-3,31,R,ugm-3,50,R,ugm-3,0,R,ugm-3
12-01-1993,06:00,0.9,R,mgm-3,9,R,ugm-3 (GRAV EQ),6,R,ugm-3,32,R,ugm-3,42,R,ugm-3,42,R,ugm-3,0,R,ugm-3
12-01-1993,07:00,0.8,R,mgm-3,20,R,ugm-3 (GRAV EQ),15,R,ugm-3,42,R,ugm-3,65,R,ugm-3,32,R,ugm-3,3,R,ugm-3
12-01-1993,08:00,1.2,R,mgm-3,34,R,ugm-3 (GRAV EQ),53,R,ugm-3,71,R,ugm-3,151,R,ugm-3,18,R,ugm-3,5,R,ugm-3
12-01-1993,09:00,2.1,R,mgm-3,29,R,ugm-3 (GRAV EQ),98,R,ugm-3,80,R,ugm-3,229,R,ugm-3,10,R,ugm-3,13,R,ugm-3
12-01-1993,10:00,1.4,R,mgm-3,23,R,ugm-3 (GRAV EQ),55,R,ugm-3,65,R,ugm-3,149,R,ugm-3,18,R,ugm-3,11,R,ugm-3
12-01-1993,11:00,1.6,R,mgm-3,33,R,ugm-3 (GRAV EQ),53,R,ugm-3,65,R,ugm-3,145,R,ugm-3,20,R,ugm-3,16,R,ugm-3
12-01-1993,12:00,1.3,R,mgm-3,46,R,ugm-3 (GRAV EQ),61,R,ugm-3,65,R,ugm-3,159,R,ugm-3,18,R,ugm-3,16,R,ugm-3
12-01-1993,13:00,1.2,R,mgm-3,61,R,ugm-3 (GRAV EQ),50,R,ugm-3,67,R,ugm-3,143,R,ugm-3,18,R,ugm-3,13,R,ugm-3
12-01-1993,14:00,1.2,R,mgm-3,51,R,ugm-3 (GRAV EQ),35,R,ugm-3,55,R,ugm-3,109,R,ugm-3,24,R,ugm-3,8,R,ugm-3
12-01-1993,15:00,1.0,R,mgm-3,46,R,ugm-3 (GRAV EQ),49,R,ugm-3,59,R,ugm-3,134,R,ugm-3,18,R,ugm-3,35,R,ugm-3
12-01-1993,16:00,1.7,R,mgm-3,48,R,ugm-3 (GRAV EQ),66,R,ugm-3,71,R,ugm-3,172,R,ugm-3,12,R,ugm-3,21,R,ugm-3
12-01-1993,17:00,2.7,R,mgm-3,38,R,ugm-3 (GRAV EQ),94,R,ugm-3,74,R,ugm-3,218,R,ugm-3,6,R,ugm-3,13,R,ugm-3
12-01-1993,18:00,2.4,R,mgm-3,30,R,ugm-3 (GRAV EQ),66,R,ugm-3,76,R,ugm-3,178,R,ugm-3,8,R,ugm-3,16,R,ugm-3
12-01-1993,19:00,1.6,R,mgm-3,23,R,ugm-3 (GRAV EQ),20,R,ugm-3,59,R,ugm-3,90,R,ugm-3,24,R,ugm-3,13,R,ugm-3
12-01-1993,20:00,1.2,R,mgm-3,36,R,ugm-3 (GRAV EQ),11,R,ugm-3,48,R,ugm-3,65,R,ugm-3,26,R,ugm-3,35,R,ugm-3
12-01-1993,21:00,0.9,R,mgm-3,22,R,ugm-3 (GRAV EQ),5,R,ugm-3,27,R,ugm-3,34,R,ugm-3,44,R,ugm-3,8,R,ugm-3
12-01-1993,22:00,1.3,R,mgm-3,17,R,ugm-3 (GRAV EQ),4,R,ugm-3,25,R,ugm-3,31,R,ugm-3,48,R,ugm-3,5,R,ugm-3
12-01-1993,23:00,1.4,R,mgm-3,17,R,ugm-3 (GRAV EQ),4,R,ugm-3,21,R,ugm-3,27,R,ugm-3,50,R,ugm-3,3,R,ugm-3
12-01-1993,24:00,1.2,R,mgm-3,22,R,ugm-3 (GRAV EQ),3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,52,R,ugm-3,3,R,ugm-3
13-01-1993,01:00,0.9,R,mgm-3,21,R,ugm-3 (GRAV EQ),4,R,ugm-3,11,R,ugm-3,17,R,ugm-3,56,R,ugm-3,3,R,ugm-3
13-01-1993,02:00,0.1,R,mgm-3,13,R,ugm-3 (GRAV EQ),4,R,ugm-3,10,R,ugm-3,15,R,ugm-3,60,R,ugm-3,0,R,ugm-3
13-01-1993,03:00,0.1,R,mgm-3,25,R,ugm-3 (GRAV EQ),4,R,ugm-3,8,R,ugm-3,13,R,ugm-3,58,R,ugm-3,0,R,ugm-3
13-01-1993,04:00,0.1,R,mgm-3,20,R,ugm-3 (GRAV EQ),4,R,ugm-3,10,R,ugm-3,15,R,ugm-3,56,R,ugm-3,0,R,ugm-3
13-01-1993,05:00,0.2,R,mgm-3,21,R,ugm-3 (GRAV EQ),4,R,ugm-3,13,R,ugm-3,19,R,ugm-3,52,R,ugm-3,0,R,ugm-3
13-01-1993,06:00,0.5,R,mgm-3,21,R,ugm-3 (GRAV EQ),4,R,ugm-3,17,R,ugm-3,23,R,ugm-3,50,R,ugm-3,3,R,ugm-3
13-01-1993,07:00,0.5,R,mgm-3,18,R,ugm-3 (GRAV EQ),18,R,ugm-3,29,R,ugm-3,55,R,ugm-3,38,R,ugm-3,3,R,ugm-3
13-01-1993,08:00,0.5,R,mgm-3,35,R,ugm-3 (GRAV EQ),19,R,ugm-3,50,R,ugm-3,78,R,ugm-3,24,R,ugm-3,5,R,ugm-3
13-01-1993,09:00,0.7,R,mgm-3,26,R,ugm-3 (GRAV EQ),21,R,ugm-3,53,R,ugm-3,86,R,ugm-3,22,R,ugm-3,8,R,ugm-3
13-01-1993,10:00,0.9,R,mgm-3,18,R,ugm-3 (GRAV EQ),31,R,ugm-3,52,R,ugm-3,99,R,ugm-3,16,R,ugm-3,8,R,ugm-3
13-01-1993,11:00,1.3,R,mgm-3,,,,,,,,,,,,,,,,5,R,ugm-3
13-01-1993,12:00,,,,,,,,,,,,,,,,10,R,ugm-3,,,
13-01-1993,13:00,1.6,R,mgm-3,,,,43,R,ugm-3,69,R,ugm-3,134,R,ugm-3,8,R,ugm-3,8,R,ugm-3
13-01-1993,14:00,0.7,R,mgm-3,12,R,ugm-3 (GRAV EQ),31,R,ugm-3,46,R,ugm-3,94,R,ugm-3,20,R,ugm-3,16,R,ugm-3
13-01-1993,15:00,0.5,R,mgm-3,29,R,ugm-3 (GRAV EQ),31,R,ugm-3,48,R,ugm-3,96,R,ugm-3,20,R,ugm-3,11,R,ugm-3
