Data supplied by UK-AIR on 15/11/2020
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
17-04-2020,1.13484,0.33625,0.09457,0.59894,0.94570,1.79683,2.90015,4.19260,9.29939,8.73197,10.33966,7.84931,8.35368,6.93514,7.12428,10.65489,12.10496,7.59713,6.11553,3.43605,2.33273,1.35550,1.22941,0.56742
18-04-2020,0.50464,0.42053,0.37848,0.53618,0.56772,2.08164,2.23934,3.05938,2.90168,8.07423,7.47497,6.21337,7.28573,13.65680,9.65123,7.94807,7.72729,5.96105,6.33953,4.22635,2.74398,3.15400,2.08164,0.59926
19-04-2020,1.05189,0.58906,1.38849,0.41024,0.94670,1.26226,1.79873,1.60939,2.39830,3.06099,3.37655,5.14372,4.63882,7.73136,5.64863,4.32325,2.65075,4.41792,1.86184,5.93264,3.06099,1.19915,1.07292,0.41024
20-04-2020,0.42098,0.29468,0.47360,0.47360,1.13664,2.30484,4.95699,5.39901,7.10397,5.52531,5.96733,5.24115,5.08328,5.39901,3.97822,4.70440,4.89384,3.06260,2.08383,1.48394,1.04192,2.02068,1.01034,0.66304
21-04-2020,0.25272,0.29484,0.25272,0.15795,1.20041,2.40082,4.67529,6.53909,5.84411,6.34955,5.78093,5.33868,7.23406,7.01294,7.73950,8.56084,6.22319,4.70688,4.23303,1.48472,1.57949,1.76903,0.75816,0.60021
22-04-2020,0.42142,0.33714,0.41088,0.31607,0.91659,3.63474,7.11144,7.83839,8.97622,6.70056,7.01662,7.36429,7.80679,7.90160,6.03683,6.38450,8.18606,4.39329,6.57413,4.58293,3.53992,3.60313,0.79016,0.31607
23-04-2020,0.29515,0.96977,0.28461,0.31623,0.94869,2.87770,5.72377,6.04000,7.55790,10.02450,13.40816,12.64921,16.44397,9.36042,5.56565,7.84251,5.34429,6.29298,5.28105,4.11099,4.04775,4.17424,1.89738,1.13843
24-04-2020,1.09684,0.84372,0.25312,0.41132,1.01247,4.33463,8.66926,10.85240,11.76995,14.99719,16.45261,18.50919,16.48425,16.19950,10.53600,7.81499,9.65009,11.92815,7.53023,5.97989,4.99906,1.99330,1.80346,1.04411
25-04-2020,1.05521,1.77275,0.63313,1.32956,1.13963,1.93103,3.48219,4.40022,8.45222,9.81344,7.40756,8.89541,7.21763,7.53419,6.29960,5.95138,8.80044,9.56019,2.37422,5.76144,7.75578,3.19728,0.91803,3.83041
26-04-2020,0.29561,0.16892,0.09502,0.19004,1.39361,5.41606,12.32075,1.86870,1.80535,1.64699,2.72387,0.95019,2.47048,1.17190,0.66513,0.60179,0.63346,1.58364,0.69680,1.17190,0.76015,0.34840,0.38008,0.76015
27-04-2020,0.25352,0.16901,0.38027,0.31690,0.53872,5.19708,18.88693,16.38346,13.81662,9.09488,11.88356,12.35890,12.42228,14.70392,12.67580,9.47516,12.67580,8.61954,7.89068,5.29214,3.10557,2.21826,1.58447,0.98238
28-04-2020,1.43734,0.67640,0.38047,0.72924,1.42677,2.31455,7.22899,6.56316,9.13136,6.78511,7.48264,9.03624,9.09965,12.52391,10.08254,11.00202,10.39960,16.93106,14.39457,9.41671,15.97988,5.61198,4.31203,1.61701
29-04-2020,1.09972,1.64958,0.82479,0.91996,0.85651,17.73300,16.74959,26.39330,17.76472,19.54119,12.24497,1.36408,1.42752,2.31576,1.36408,2.15714,1.45925,1.58614,4.06051,2.56954,0.91996,0.82479,0.85651,0.41240
30-04-2020,0.46551,0.33855,0.34913,0.31739,0.00000,0.34913,0.69827,0.98392,9.71224,1.20609,1.74566,      ,1.65045,2.63437,3.17393,1.39653,1.52349,1.04740,0.88870,0.60305,0.88870,2.09480,1.36479,0.31739
01-05-2020,0.38124,0.21180,0.06354,-0.03177,0.79426,0.60364,2.25569,3.30411,2.44632,2.06507,2.44632,1.74737,3.65359,2.60517,1.52498,1.30258,1.49321,1.20727,1.55675,0.38124,1.08019,1.14373,0.50833,0.38124
02-05-2020,0.42402,0.25441,0.50882,0.63603,0.38162,3.91156,5.56523,3.30734,2.13069,5.12001,4.35678,3.11653,3.24373,1.20845,2.35330,1.59007,0.85864,1.93988,1.59007,2.09889,1.30385,1.55826,1.39926,1.81267
03-05-2020,0.84886,3.52277,0.66848,0.41382,1.40062,3.02407,1.71894,1.81444,0.66848,5.44332,7.70341,7.63975,6.84394,8.43556,9.19953,11.52329,5.76164,5.34782,7.44876,9.00854,5.22050,8.05357,4.32919,5.09317
04-05-2020,1.06211,1.65689,1.46571,2.54906,7.80650,16.63263,13.12767,9.78203,8.22073,7.71091,9.65457,11.12028,9.94134,9.81389,8.22073,8.15700,7.13737,6.81874,4.11036,4.17409,2.93142,1.14708,0.92404,0.57354
05-05-2020,0.29768,1.02062,0.47841,0.35084,0.92493,2.23260,5.58150,10.74837,8.51577,7.94167,8.45198,8.83471,8.22872,7.33568,9.82343,12.85339,11.67330,13.55506,11.45004,9.75964,4.72035,3.63595,1.88176,0.95683
06-05-2020,0.46824,0.29797,0.60658,0.57466,1.11738,4.34183,8.30056,9.00292,10.85458,9.60950,8.84329,11.97197,8.65174,10.91843,10.59918,9.70527,9.44987,8.17286,9.25832,7.59821,5.90617,5.29959,5.97002,2.96905
07-05-2020,1.44868,1.74694,1.43803,0.67108,2.87606,15.72247,18.88613,18.91809,16.42550,15.14725,23.80739,16.23376,16.39355,12.17532,6.77472,9.29926,9.90643,11.02490,5.27278,2.01324,0.38348,4.21822,3.35540,0.41543
08-05-2020,0.34120,0.55445,0.70372,2.04718,6.36546,12.47501,10.58777,7.86885,9.72411,10.61976,11.67533,7.93283,9.27629,4.76610,1.59936,1.50340,2.27109,0.95962,4.12635,4.54218,9.59616,7.80488,2.39904,2.78289
09-05-2020,1.66495,1.23804,0.19211,0.57633,3.23384,4.29044,4.51457,4.19438,4.32246,7.36419,9.89362,7.26813,7.52428,7.46024,7.49226,6.21153,6.08346,10.79013,7.49226,9.15721,4.48255,3.07375,2.14522,0.86449
10-05-2020,0.81191,0.00000,0.51279,0.32049,0.38459,2.11525,4.26254,2.08320,2.33959,3.71771,2.78828,3.23697,3.46131,2.78828,3.49336,2.72418,2.82033,2.14730,2.27549,1.69861,0.89738,1.37812,0.99352,0.86533
11-05-2020,0.51328,0.42774,0.54536,0.83408,1.57193,3.81754,7.05764,7.66716,6.15939,7.66716,6.12731,6.22355,7.18596,6.22355,6.09523,7.57092,6.09523,6.60852,6.28771,4.94035,6.80100,7.25012,4.45914,1.44361
12-05-2020,2.65452,3.38238,1.18811,1.57345,3.69278,5.97268,9.69757,10.82146,8.25257,10.46824,17.95014,4.01390,2.24778,3.56434,1.41289,2.02300,1.95878,1.18811,2.05511,3.72489,7.54612,4.27078,2.92212,1.31656
13-05-2020,1.58568,0.85712,0.54642,2.89279,7.74626,23.94590,20.15312,11.34618,10.92833,10.54262,9.70693,8.29267,7.90697,12.27830,7.16770,8.00339,7.77840,7.23198,4.37133,4.30705,14.27111,4.33919,5.23917,2.34638
14-05-2020,1.54431,0.38608,0.54694,0.80433,5.24422,8.65457,7.11026,10.16671,9.55542,10.39192,14.73529,18.49955,15.92570,8.07545,4.56858,7.91459,8.36501,4.66510,4.47206,9.61977,9.97367,4.72945,2.18777,2.57385
15-05-2020,0.64408,0.30057,0.83731,1.19155,0.70849,2.41531,11.04601,8.14764,10.91719,8.24425,9.85446,3.25262,2.22208,4.37976,0.99833,1.19155,1.32037,2.28649,2.83396,4.57298,2.99498,3.31702,3.96111,1.12714
16-05-2020,1.76219,0.64470,0.64470,0.58023,0.90258,0.74141,1.93411,2.93339,1.77293,1.12823,1.83740,3.90045,1.16046,1.83740,2.32093,1.38611,1.61176,0.77364,1.03152,0.99929,1.03152,0.32235,0.54800,0.54800
17-05-2020,0.34417,0.64532,0.38719,0.48399,0.74212,1.80690,1.77464,1.00025,0.74212,1.03252,1.45197,1.54877,1.41971,1.58104,2.41996,1.29064,1.45197,1.12931,1.16158,1.64557,0.51626,0.41946,2.32316,0.54852
18-05-2020,0.43063,0.30144,0.25838,0.61364,0.41986,0.54905,1.06580,1.32418,1.38877,1.13040,1.48567,1.61485,2.13161,1.90553,3.10052,2.29309,2.00242,1.71175,0.80743,0.83972,0.96891,1.16269,0.38757,0.77513
19-05-2020,0.34483,0.51725,0.29095,0.38794,1.19614,1.16381,1.32545,1.71339,2.32762,2.10132,2.97418,2.71556,3.42677,2.16598,1.74572,2.71556,2.52159,3.75005,1.35778,1.77804,0.80820,0.80820,1.35778,0.48492
20-05-2020,0.94920,0.56089,0.77662,0.61482,2.42693,25.69308,41.12834,25.27241,15.20875,19.93317,18.63881,      ,7.44258,10.54905,7.73381,9.54592,3.62421,4.14196,1.81211,3.75365,0.93841,4.27139,1.87683,4.85386
21-05-2020,1.51153,0.82055,0.80975,0.58302,0.51824,0.80975,1.32799,2.49403,2.72076,3.46573,1.91101,2.07296,1.97579,1.48994,6.05693,4.40504,3.98397,14.38117,15.28809,10.85066,9.36072,6.08933,2.94749,1.68428
22-05-2020,0.60469,0.04319,0.25915,0.25915,0.12958,0.38873,0.93943,2.81829,1.52252,1.19858,1.58731,1.97604,1.71689,2.07323,2.13801,2.36477,1.71689,1.16619,1.19858,1.03661,0.45352,0.97182,1.16619,0.68028
23-05-2020,0.51837,0.43198,0.55077,0.45358,0.22679,0.64797,1.06914,1.65231,0.93955,1.29593,1.16634,1.16634,1.32833,1.52272,1.55512,1.26353,1.29593,1.23113,1.13394,0.61557,0.58317,0.90715,0.68036,0.58317
24-05-2020,0.69125,0.25922,0.38883,0.29162,0.25922,0.64805,0.93967,0.74525,1.06928,2.52738,1.39330,1.74973,4.73074,2.23576,1.39330,1.52291,2.91621,1.36090,1.16649,0.93967,0.71285,1.03688,0.90727,2.43018
25-05-2020,0.56171,0.38888,0.93979,1.32867,2.39808,7.45349,6.22204,6.77295,5.67113,4.14803,1.91198,1.58792,2.13883,3.33787,2.46289,1.45829,2.07401,1.71754,0.97219,0.68054,0.51850,0.77776,0.68054,0.51850
26-05-2020,0.47536,0.56178,0.68062,0.61580,0.55098,1.65294,7.35720,5.83391,5.05605,6.09319,6.09319,7.13033,3.30588,2.94936,3.37070,6.61176,1.78258,2.49562,3.62999,1.29642,1.06955,1.39366,0.45375,0.32411
27-05-2020,1.94488,0.69151,0.55105,0.42139,1.36142,6.38570,7.97402,8.36299,9.49751,12.93347,16.98530,16.56391,15.98045,19.93504,17.05013,16.95289,13.22520,12.35000,9.91890,7.87677,6.48294,3.24147,1.91247,1.00486
28-05-2020,0.43225,0.34580,0.51870,0.68080,1.29675,4.92766,13.71316,16.72811,15.52861,14.58847,12.48124,11.18449,14.26428,8.20196,7.06730,10.92514,9.40146,9.10969,8.91517,7.91019,10.01741,7.13214,3.79300,1.42643
29-05-2020,1.25369,1.81568,0.55119,0.77815,1.62115,5.96582,14.39578,9.43507,11.28318,12.54767,11.96406,10.44018,8.30027,12.25587,13.71490,10.14838,11.12106,8.00846,8.65692,9.98626,10.50503,5.99824,3.89075,4.21498
30-05-2020,2.29151,1.08090,0.61611,0.68097,1.36194,2.39960,3.82639,4.76678,5.35046,6.67997,12.06286,8.98229,5.73959,5.28561,5.57745,5.05862,8.43103,4.53979,5.31803,3.82639,3.79396,3.82639,3.24270,1.00524
31-05-2020,0.56214,0.38917,0.71349,0.35674,0.61619,0.87564,1.26482,1.91344,2.14046,3.53500,5.61059,5.74031,4.86467,4.34577,5.44843,4.50793,3.47013,4.99440,5.12412,5.93490,2.78908,4.70252,1.78371,0.71349
01-06-2020,0.43247,0.69195,0.64871,0.51896,0.77845,3.50301,11.15773,7.62229,6.77897,7.42768,12.32540,13.39577,13.26602,15.30945,13.16872,16.57442,9.89276,4.80042,5.35182,4.63824,4.08684,2.49752,1.23254,1.65420
02-06-2020,0.43253,1.68685,1.10294,0.84342,2.46539,3.73053,16.70628,14.88968,19.88534,19.07436,20.33949,13.72186,6.84471,2.53027,1.42733,1.39489,3.04930,1.16782,1.39489,2.62759,3.21150,2.53027,1.55709,1.00562
03-06-2020,0.51910,0.25955,0.29199,1.62218,4.63942,10.73880,10.67391,9.08418,20.01764,20.79628,18.94700,14.66446,14.27514,13.59382,13.69115,11.71210,10.15481,11.54988,5.51539,4.73675,3.95811,2.66037,1.65462,1.45996
04-06-2020,1.64401,0.60569,0.32448,1.62238,3.73148,11.55135,12.91415,9.70183,7.07358,15.63975,8.33904,5.84057,5.35385,7.13847,4.15329,3.60169,4.15329,2.98518,0.87609,1.26546,1.20056,1.00588,0.94098,0.64895
05-06-2020,0.64903,1.16826,0.35697,0.38942,0.94110,2.92066,3.73195,4.96511,6.19828,6.13337,5.32208,4.73795,4.93266,5.35453,6.10092,6.52280,5.58170,2.72594,3.56969,2.23917,1.42788,0.58413,1.00600,0.74639
06-06-2020,1.03859,0.90876,0.55175,0.74648,1.07104,1.33069,2.10963,1.55788,1.75262,2.43419,2.49910,2.10963,3.05085,2.85611,2.30436,3.57014,3.11576,1.59034,2.20700,1.00613,1.07104,1.46051,0.68157,0.94122
07-06-2020,1.08200,0.25968,0.38952,0.84396,0.81150,1.52562,1.62300,4.18733,2.62926,2.14236,4.02503,4.73915,4.02503,5.51819,6.88151,9.96520,15.48339,6.19985,2.27220,7.59563,3.40830,8.79664,2.56434,0.71412
08-06-2020,0.95228,0.69257,0.64928,1.52581,1.91538,5.97339,17.69291,19.60829,20.61468,19.18626,18.89408,12.69345,8.92762,7.10963,5.25918,4.90207,6.65513,1.26610,1.16871,0.90899,1.00639,1.55827,0.64928,0.61682
09-06-2020,0.86582,2.12125,0.97405,1.78575,2.33771,2.04550,5.97414,13.76650,16.20162,15.00029,18.37699,5.77934,2.69486,1.98056,2.37018,1.23379,2.11043,1.59094,1.39613,1.39613,0.84417,1.46107,0.45456,0.45456
10-06-2020,0.21648,0.51956,0.58450,0.55203,1.29889,10.45608,12.63172,12.17711,20.49001,16.75570,5.65018,7.43615,11.07305,2.79262,2.89003,2.07823,2.40295,15.84647,14.83983,2.17564,3.83173,4.90332,3.50701,1.78598
11-06-2020,1.25575,0.69283,0.97429,0.87686,1.20163,2.66306,4.57917,5.81328,6.72261,6.69014,8.80110,8.67120,6.07309,9.22330,11.07445,13.76999,9.15834,5.39108,2.95535,3.34507,3.53993,2.04601,1.72125,0.87686
12-06-2020,0.56300,0.34646,0.71457,0.45473,1.65651,5.35928,10.23136,6.78843,6.49610,7.50300,6.98331,7.21067,7.17819,7.04827,9.09454,10.75105,20.52768,13.34949,8.15261,11.43314,10.91345,4.77463,3.93014,4.18999
13-06-2020,4.07141,1.60258,0.84460,0.81212,2.27392,2.30641,3.83319,7.99122,11.10974,9.09570,10.62247,17.21685,16.50219,12.27919,16.11237,10.13520,4.41791,14.42317,10.23266,10.62247,4.87269,3.63828,3.37840,2.63125
14-06-2020,2.12260,0.86637,5.84797,0.68226,1.42950,1.78688,4.06109,4.19105,7.56988,9.97404,9.94155,14.84735,11.30608,9.58418,11.56599,4.74336,1.42950,2.07928,3.83367,1.42950,1.13711,0.29240,0.45484,1.00715
15-06-2020,0.38992,0.30327,0.61736,0.38992,1.10476,2.89186,4.35404,6.01118,10.00780,5.03639,7.47336,2.76189,7.08344,9.06551,3.54172,8.02573,4.51651,1.72212,1.23473,1.36470,1.39719,0.84481,0.84481,0.48739
16-06-2020,1.38654,1.68984,1.39737,1.03990,4.38709,16.73594,30.77462,23.36532,18.39328,21.25301,15.11109,9.26163,14.49365,12.15386,2.17730,2.46977,2.92473,5.52448,6.23942,4.87454,5.58948,6.07693,3.80215,3.28219
17-06-2020,2.08007,2.03673,0.61752,3.25011,7.31274,21.38571,18.72062,22.06823,13.95380,15.89303,17.58308,24.27830,14.91799,18.46061,14.46298,6.63022,3.44511,5.07017,12.77292,9.32781,7.21524,2.56759,3.80263,1.43005
18-06-2020,2.08120,0.65038,1.04060,1.39830,3.02424,10.76370,20.61687,19.90146,21.65747,18.30804,20.03153,16.19432,17.16988,13.85297,17.26744,24.25896,31.02286,28.29129,20.35672,10.82873,8.32479,1.88609,0.29267,0.55282
19-06-2020,0.52058,0.91102,0.48805,0.55312,0.45551,0.68326,0.97609,1.52921,1.65935,3.48139,10.18388,2.31008,5.27089,1.62682,2.37516,2.79813,2.17994,2.76559,1.56175,2.11486,0.84595,0.97609,0.61819,0.45551
20-06-2020,1.21535,0.34724,0.71619,0.58597,0.19533,0.87896,1.43238,1.30216,1.49749,3.74371,2.21367,2.96242,3.51583,2.89731,1.85558,2.21367,2.79965,1.92069,1.49749,1.66026,1.82303,0.94407,3.15774,0.91151
21-06-2020,1.69373,1.21601,0.81429,0.78172,0.65143,0.71658,0.94458,1.07487,0.65143,1.33544,1.27029,1.10744,1.82401,3.32231,1.82401,1.75887,0.94458,1.92173,1.33544,1.00972,0.97715,0.71658,0.52115,0.55372
22-06-2020,0.56488,0.65179,0.42366,0.52143,0.78214,0.74955,2.31384,2.34643,2.08572,2.08572,1.98795,2.96563,11.56920,12.02545,5.37723,1.66205,1.40134,1.46652,1.82500,1.10804,0.78214,0.55402,0.71696,0.48884
23-06-2020,0.56519,0.56519,0.45650,0.52171,5.28232,5.02147,2.51073,11.24939,21.25972,15.74915,7.30395,13.72752,8.64084,4.76061,3.61937,7.10831,3.09766,0.84778,1.04342,0.68475,1.27167,4.36933,3.71719,3.32591
24-06-2020,1.82698,3.34946,1.07661,1.37023,3.88233,14.06120,17.78040,13.70232,15.43143,18.40026,14.74631,10.50512,8.87389,11.32073,11.64698,12.36472,11.84272,9.95050,4.24120,1.20711,2.34897,5.12206,6.10080,1.40286
25-06-2020,1.08808,1.39274,0.48963,0.35906,1.63211,2.77459,4.43934,5.67975,8.42170,9.89059,8.68283,10.80458,10.51080,11.19628,10.64137,6.72430,6.98544,8.71547,1.66475,1.63211,0.48963,7.14865,2.61138,1.17512
26-06-2020,0.74029,0.60965,0.45724,1.92693,1.63299,2.51481,1.50235,2.97205,0.88182,1.43703,2.54747,5.32356,6.43399,5.71548,3.78855,3.26599,6.07474,2.54747,6.69527,1.60033,0.97980,0.91448,2.54747,3.82121
27-06-2020,1.65566,0.52284,0.81694,0.42481,0.71891,0.42481,1.30710,1.53584,1.17639,1.40513,1.53584,1.89530,2.25475,1.92797,1.14371,1.86262,1.04568,1.07836,0.81694,1.07836,1.17639,1.01300,1.43781,0.62087
28-06-2020,0.34875,0.65390,0.55582,0.39234,0.32695,0.55582,1.11164,1.04625,1.01355,1.04625,1.27511,1.86363,1.43859,0.88277,1.89632,1.34050,3.43299,1.50398,0.91547,2.71370,1.01355,0.78468,0.68660,0.22887
29-06-2020,0.39255,0.69787,0.52340,0.29442,0.68697,0.45798,1.57022,2.55160,1.50479,1.27580,1.66835,1.30851,1.70107,1.93006,1.86463,1.66835,2.06091,1.89734,1.57022,1.11224,1.24309,0.65426,0.75240,0.52340
30-06-2020,0.48005,0.34912,0.88372,0.45823,0.39277,0.75280,1.34195,1.96383,3.33851,2.42205,2.45478,3.10939,17.05256,23.43500,3.56762,2.45478,2.94574,3.10939,2.06202,1.30922,1.21103,1.01464,1.70198,0.29457
##01-07-2020,0.39298,0.48031,0.68771,0.49122,0.22924,0.75321,1.67015,2.16137,2.55435,2.03038,      ,3.43855,2.68534,4.42099,2.68534,3.24206,2.39061,1.53916,1.93214,1.21168,1.44092,1.34267,0.32748,1.04794
##02-07-2020,0.43598,0.52317,0.42508,0.58857,0.45778,0.55587,1.76571,3.66221,2.35428,3.10634,2.64856,3.89109,3.62951,1.99460,3.82570,2.12539,2.61586,3.95649,1.30793,0.78476,0.91555,0.49048,0.81746,0.29428
##03-07-2020,0.47884,0.39178,0.32649,0.32649,0.39178,0.39178,0.81621,1.20799,1.07740,2.41599,3.55868,1.50183,2.84042,1.89361,2.48128,3.16690,2.28539,4.99521,2.08950,0.88151,1.17535,2.12215,0.75092,0.29384
##04-07-2020,0.39118,0.52158,0.42378,0.39118,0.61937,0.68457,0.94536,1.04316,1.56473,1.82552,2.15151,2.18411,2.64049,2.73828,2.73828,2.02112,1.79292,1.66253,1.20615,1.17355,0.94536,0.81497,0.71717,0.78237
##05-07-2020,0.56418,0.56418,0.42313,0.52078,0.48823,0.78117,0.84627,1.23685,0.91137,1.62744,1.69254,1.65999,1.82273,1.43215,1.59489,1.65999,1.36705,1.30195,1.04156,1.04156,0.84627,0.91137,0.94392,0.61843
##06-07-2020,0.47665,0.56332,0.55248,0.77998,1.26746,0.97497,3.34740,3.28240,3.99737,4.67985,6.20730,8.28724,5.52483,6.20730,7.70226,11.24465,9.29471,6.49980,6.95478,4.51736,5.23234,2.50242,0.51998,0.74748
##07-07-2020,0.77878,0.64898,0.35694,0.55164,0.84368,2.14164,2.04430,2.75818,2.33634,4.67268,      ,      ,2.37961,3.53696,2.75818,2.98532,3.63431,1.29797,0.74633,0.81123,0.97348,0.71388,0.61653,0.45429
##08-07-2020,0.43248,0.56222,0.48653,0.51897,0.77846,1.91370,2.95164,3.53548,5.25457,3.98958,3.98958,3.21113,2.98408,3.40574,7.78455,4.73560,15.43935,1.97857,2.40024,2.78946,1.29742,3.73010,1.16768,0.77846
##09-07-2020,0.95105,1.12397,0.77813,0.87540,1.00508,1.39415,2.56134,3.82581,3.76096,3.11252,2.85314,3.33947,3.63127,4.34456,4.27971,3.27463,7.78130,9.95358,8.49458,7.78130,9.88873,5.18753,3.33947,2.01017
##10-07-2020,1.25313,1.29634,1.94451,0.81021,3.50012,6.25485,6.70857,11.76430,10.17628,12.12079,11.37539,13.35231,10.33832,13.35231,8.45863,8.00491,7.94009,6.61134,6.80579,6.64375,5.73631,3.79180,4.47238,2.68991
##11-07-2020,0.56151,0.17277,0.93946,1.55496,1.58735,1.58735,4.50290,7.25648,4.95643,10.81993,6.05786,19.01586,9.26497,8.97341,12.24531,9.36215,2.20286,2.55920,2.17046,1.16622,6.70576,8.71425,4.34093,6.15505
##12-07-2020,8.28965,1.64066,1.74860,1.42478,2.78480,4.98674,5.73152,4.08006,8.28965,9.13157,17.25931,14.11831,7.80393,2.59052,2.36385,2.84957,1.94289,1.97527,3.85339,1.81336,1.00383,0.80954,0.74477,0.35620
##13-07-2020,0.38842,0.47473,0.25894,0.51789,0.32368,0.97104,1.58603,2.94548,1.58603,1.90971,3.01022,2.71890,5.66438,4.17546,4.46677,2.52470,2.20102,2.88074,4.49914,1.26235,0.93867,0.97104,0.80920,0.74446
##14-07-2020,0.73382,0.60433,0.38850,1.74823,1.00361,3.17271,5.82742,18.42112,13.66206,10.35986,11.65484,11.68722,9.25912,7.34902,9.42100,12.72320,11.46059,9.16200,10.00374,4.98568,1.84535,0.84174,0.90649,0.61512
##15-07-2020,0.47492,0.34540,0.74477,1.39239,0.97144,2.26669,10.58866,4.53337,7.41530,6.76767,7.96578,5.34290,4.63051,2.97907,3.20574,4.08003,4.20956,7.67435,7.77149,7.83625,9.58484,0.77715,1.29525,1.36001
##16-07-2020,0.51821,1.98646,2.20238,1.39268,0.97164,1.84611,11.10904,13.95917,14.44499,11.82157,7.80547,11.69202,6.44519,3.53028,9.13338,4.46953,4.11326,4.43714,2.23476,2.26715,1.00402,1.71656,0.77731,0.68015
##17-07-2020,0.73428,0.60470,0.45352,0.68029,1.06902,1.58733,6.67327,5.92820,3.88734,3.43382,3.59579,2.72114,3.07748,7.09440,2.13804,5.66904,3.30424,4.98876,1.52254,1.61973,1.49015,0.97184,0.71268,0.64789
##18-07-2020,0.56162,0.77763,0.45362,0.58322,0.42122,0.61562,1.19884,1.23125,2.72170,2.20328,3.79094,1.97647,3.49933,2.26808,2.13848,3.53173,1.84687,2.17088,1.62006,1.49045,1.32845,0.74523,1.32845,0.48602
##19-07-2020,0.69137,0.73458,0.81020,0.71297,1.32872,2.17132,4.92599,3.82412,3.82412,5.08803,6.09267,9.33345,9.00937,8.45844,8.29640,6.38434,3.11115,5.83341,7.51861,13.15757,7.61584,7.74547,3.27319,2.72226
##20-07-2020,3.06857,1.42624,2.94972,5.18632,13.71132,14.26237,33.97036,21.81494,16.98518,21.06940,20.87492,12.12301,4.08422,3.76008,18.89764,26.35296,18.31418,18.21693,20.12939,9.91883,6.74221,4.31112,2.17177,2.00970
##21-07-2020,1.59944,1.46976,0.51874,1.68590,5.57643,12.19034,27.20132,25.45058,26.19627,23.37563,25.35332,23.86194,15.52972,5.60885,4.53896,2.23706,5.12254,3.69601,6.84086,1.75074,6.45180,1.03748,1.52379,0.55116
##22-07-2020,1.47006,0.47561,0.61613,0.45399,0.58370,4.15076,7.16654,10.66874,5.09116,1.88081,2.10781,2.88607,2.23752,2.23752,2.85364,2.36723,3.59948,1.75110,2.52937,1.32954,2.20509,0.71341,0.48642,0.61613
##23-07-2020,0.30272,0.56220,0.29191,0.19461,0.64869,0.74599,2.10824,1.42712,1.16764,3.66509,1.94607,1.91363,2.56232,4.99490,5.38411,3.60022,7.42748,3.11371,1.10277,1.36225,0.84330,1.03790,0.48652,0.42165
##24-07-2020,0.64882,0.64882,0.45418,0.38929,0.29197,0.58394,2.36820,1.55717,5.54742,3.47120,2.59529,5.64475,3.50364,3.30899,8.20759,4.12002,3.24411,2.98458,1.81670,0.94079,1.10300,0.81103,0.58394,0.74615
##25-07-2020,0.51916,3.93699,0.61651,0.48672,0.51916,0.97343,1.46015,2.10910,1.36281,1.65483,1.39525,2.66071,5.12674,2.88785,8.89068,2.43358,1.81707,1.55749,1.84952,1.52504,1.33036,1.39525,1.49260,1.62239
##26-07-2020,3.67816,0.77891,0.42191,0.87627,0.77891,1.03854,2.04463,1.03854,1.13590,1.16836,0.90872,1.49290,1.59027,1.94726,1.72008,2.14199,1.29818,1.72008,1.75254,1.23327,1.29818,2.79108,0.68154,1.00609
##27-07-2020,0.34625,1.08203,0.81153,0.87645,0.97383,1.39583,3.31103,4.18747,3.40841,3.70056,3.73302,4.21993,2.85657,8.21264,1.75290,1.78536,1.46075,1.75290,5.32361,2.49950,1.16860,0.45446,0.51938,0.45446
##28-07-2020,0.73593,0.82252,0.64935,0.42208,0.81169,1.23377,3.05196,5.16236,2.85716,4.18833,3.86365,5.12989,3.34417,3.66885,4.38314,3.14937,2.79222,2.17534,3.53898,2.72729,1.20131,0.94156,0.87663,1.00650
##29-07-2020,1.99176,3.20413,1.98093,6.72219,4.77373,10.48921,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##30-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,18.60360,18.54149,11.36714,17.79610,4.96924,2.57780,6.80165,11.18080,18.85207,12.57840,15.68417,14.16234,6.67742,22.20631
##31-07-2020,10.76669,3.93398,3.75799,1.21125,2.67097,4.16174,14.03811,14.44186,18.38620,16.92649,10.10413,6.83271,2.57780,2.23616,1.89452,2.51568,2.51568,2.57780,1.18020,1.24231,0.71433,0.27952,0.59010,0.21740
##01-08-2020,0.20741,0.33185,0.12444,0.12444,0.24889,0.65332,1.27554,1.02665,1.21332,1.99108,1.80442,2.67551,1.89775,1.49331,1.80442,2.42663,1.08887,1.95997,1.33776,0.96443,1.11998,1.02665,0.59110,0.80888
##02-08-2020,0.74787,0.29084,0.37394,0.43626,1.58923,5.92066,1.18413,1.62039,2.52407,2.05665,1.30878,1.52691,2.77336,1.96317,3.30310,2.27478,1.68271,1.58923,1.12181,1.24645,2.27478,1.86968,2.27478,0.81020
